SG_UF;NM_MUNICIPIO;NR_CANDIDATO;NM_CANDIDATO;NM_URNA_CANDIDATO;NR_PARTIDO;SG_PARTIDO;NM_PARTIDO;COALITION;LATITUDE;LONGITUDE;QT_VOTOS_NOMINAIS;QT_VOTOS_NOMINAIS_VALIDOS
PE;CHÃ GRANDE;70.0;SANDRO CORREA DOS SANTOS;SANDRO ADVOGADO;70.0;AVANTE;AVANTE;center;-8.238271;-35.457148;9640;9640.0
PE;DORMENTES;40.0;MARIA DO SOCORRO COELHO DE SOUSA;CORRINHA DE GEOMARCO;40.0;PSB;Partido Socialista Brasileiro;center-left;-8.441163;-40.766168;11727;11727.0
PE;EXU;40.0;FRANCISCO GENÁRIO DE AQUINO MIRANDA;GENÁRIO AQUINO;40.0;PSB;Partido Socialista Brasileiro;center-left;-7.515434;-39.722015;11152;11152.0
PE;EXU;45.0;JOSÉ PINTO SARAIVA JÚNIOR;JUNIOR PINTO;45.0;PSDB;Partido da Social Democracia Brasileira;center;-7.515434;-39.722015;11693;11693.0
PE;GAMELEIRA;55.0;LEANDRO RIBEIRO GOMES DE LIMA;DR LEANDRO;55.0;PSD;Partido Social Democrático;center;-8.579803;-35.384573;9704;9704.0
PE;ILHA DE ITAMARACÁ;10.0;PAULO BATISTA ANDRADE;PAULO BATISTA;10.0;REPUBLICANOS;REPUBLICANOS;right;-7.747664;-34.830319;6194;0.0
PE;ILHA DE ITAMARACÁ;45.0;PAULO FERNANDO PIMENTEL GALVÃO;PAULO GALVÃO;45.0;PSDB;Partido da Social Democracia Brasileira;center;-7.747664;-34.830319;6849;6849.0
PE;ITAPISSUMA;40.0;CLAUDIO LUCIANO DA SILVA XAVIER;CAL VOLIA;40.0;PSB;Partido Socialista Brasileiro;center-left;-7.767983;-34.897136;7674;7674.0
PE;ITAPISSUMA;55.0;VALDEMIR LOURENÇO DOS SANTOS JÚNIOR;JÚNIOR DE IRMÃ TECA;55.0;PSD;Partido Social Democrático;center;-7.767983;-34.897136;10945;10945.0
PE;ITAÍBA;10.0;PEDRO TEOTÔNIO DA SILVA NETO;PEDRO PILOTA;10.0;REPUBLICANOS;REPUBLICANOS;right;-0.894675;-37.421188;8292;8292.0
PE;ITAÍBA;11.0;ROGERIA MARIA MARTINS;ROGERIA MARTINS;11.0;PP;PROGRESSISTAS;center-right;-0.894675;-37.421188;7420;7420.0
PE;LAGOA DO CARRO;20.0;JOSE LUIZ ALVES DE AMORIM;ZÉ LUIZ;20.0;PODE;Podemos;center-right;-7.843834;-35.310783;7172;7172.0
PE;LAGOA DO CARRO;45.0;JOSAFÁ MANUEL DA SILVA;JOSAFÁ BOTAFOGO;45.0;PSDB;Partido da Social Democracia Brasileira;center;-7.843834;-35.310783;6412;6412.0
PE;LAJEDO;10.0;ERIVALDO RODRIGUES AMORIM;ERIVALDO CHAGAS;10.0;REPUBLICANOS;REPUBLICANOS;right;-8.657914;-36.329336;16559;16559.0
PE;LAJEDO;40.0;ANTONIO JOÃO DOURADO;ANTONIO JOÃO;40.0;PSB;Partido Socialista Brasileiro;center-left;-8.657914;-36.329336;9574;9574.0
PE;LIMOEIRO;20.0;ORLANDO JORGE PEREIRA DE ANDRADE LIMA;ORLANDO JORGE;20.0;PODE;Podemos;center-right;-7.872599;-35.440154;24898;24898.0
PE;PALMARES;11.0;JOSÉ BARTOLOMEU DE ALMEIDA MELO JUNIOR;JUNIOR DE BETO;11.0;PP;PROGRESSISTAS;center-right;-8.684226;-35.589032;25905;25905.0
PE;PANELAS;40.0;RUBEN DE LIMA BARBOSA;RUBEN;40.0;PSB;Partido Socialista Brasileiro;center-left;-8.661211;-36.012539;13068;13068.0
PE;PAUDALHO;20.0;PAULA FRASSINETTE WANDERLEY MARINHO;PAULINHA DA EDUCAÇÃO;20.0;PODE;Podemos;center-right;-0.790287;-35.171639;24394;24394.0
PE;SANTA CRUZ DO CAPIBARIBE;55.0;HELIO LIMA ARAGAO FILHO;HELINHO ARAGÃO;55.0;PSD;Partido Social Democrático;center;-7.948019;-36.206092;36318;36318.0
PE;SERTÂNIA;40.0;RITA RODRIGUES RAFAEL;RITA;40.0;PSB;Partido Socialista Brasileiro;center-left;-8.068467;-37.268393;9067;9067.0
PE;SERTÂNIA;45.0;POLLYANNA BARBOSA DE ABREU;POLLYANNA ABREU;45.0;PSDB;Partido da Social Democracia Brasileira;center;-8.068467;-37.268393;11478;11478.0
PE;SÃO JOSÉ DA COROA GRANDE;40.0;AYRESNELSON MARLLONS SILVA LIMA;NELSINHO DE PEL;40.0;PSB;Partido Socialista Brasileiro;center-left;-8.889375;-35.151461;6802;6802.0
PE;SÃO JOSÉ DA COROA GRANDE;55.0;JOSÉ BARBOSA DE ANDRADE;BARBOSA;55.0;PSD;Partido Social Democrático;center;-8.889375;-35.151461;7463;7463.0
PE;SÃO VICENTE FÉRRER;11.0;MARCONE VICENTE DOS SANTOS;MARCONE;11.0;PP;PROGRESSISTAS;center-right;-7.589691;-35.480844;7270;7270.0
PE;SÃO VICENTE FÉRRER;15.0;FLÁVIO TRAVASSOS REGIS DE ALBUQUERQUE;FLÁVIO REGIS;15.0;MDB;Movimento Democrático Brasileiro;center;-7.589691;-35.480844;4448;4448.0
PE;TABIRA;11.0;MARIA CLAUDENICE PEREIRA DE MELO CRISTÓVÃO;NICINHA DE DINCA;11.0;PP;PROGRESSISTAS;center-right;-7.583661;-37.537735;8657;8657.0
PE;TABIRA;13.0;FLÁVIO FERREIRA MARQUES;FLÁVIO MARQUES;13.0;PT;Partido dos Trabalhadores;left;-7.583661;-37.537735;9310;9310.0
PI;ANÍSIO DE ABREU;13.0;RAMON RUBEN DE MACÊDO;RAMON MACÊDO;13.0;PT;Partido dos Trabalhadores;left;-9.183959;-43.049115;5326;5326.0
PI;COCAL DOS ALVES;13.0;WODSON GIAN SILVA VIEIRA;WODSON VIEIRA;13.0;PT;Partido dos Trabalhadores;left;-0.359964;-41.444741;3329;3329.0
PI;IPIRANGA DO PIAUÍ;13.0;FRANCISCO ELVIS RAMOS VIEIRA;ELVIS RAMOS;13.0;PT;Partido dos Trabalhadores;left;-0.067945;-41.807509;4269;4269.0
PI;JERUMENHA;13.0;JOSÉ INÁCIO PEREIRA DA SILVA JÚNIOR;JÚNIOR NATO;13.0;PT;Partido dos Trabalhadores;left;-0.000711;-43.537006;2915;2915.0
PI;NOVO SANTO ANTÔNIO;13.0;ELISA MARIA DA SILVA PAZ;ELISA PAZ;13.0;PT;Partido dos Trabalhadores;left;-5.287117;-41.913881;2377;2377.0
PR;ALTO PARANÁ;44.0;CLAUDEMIR JOIA PEREIRA;PALITO;44.0;UNIÃO;União Brasil;center-right;-23.131247;-52.318893;3691;3691.0
PR;ALTO PARANÁ;55.0;EVERTON RONCAGLIO;DR EVERTON;55.0;PSD;Partido Social Democrático;center;-23.131247;-52.318893;3232;3232.0
PR;AMAPORÃ;11.0;MARCOS MARIN;MARCOS MARIN;11.0;PP;PROGRESSISTAS;center-right;-23.094272;-52.786597;1720;1720.0
PR;BANDEIRANTES;22.0;JAELSON RAMALHO MATTA;JAELSON MATTA;22.0;PL;Partido Liberal;right;-23.107788;-50.370407;8365;8365.0
PR;BANDEIRANTES;55.0;JOSÉ FERNANDES DA SILVA JÚNIOR;ZÉ BOLINHA;55.0;PSD;Partido Social Democrático;center;-23.107788;-50.370407;7192;7192.0
PR;BOCAIÚVA DO SUL;22.0;KLEBER ALVARENGA BERTI;BINO BERTI   FILHO ELCIO BERTI;22.0;PL;Partido Liberal;right;-25.206591;-49.114131;2621;2621.0
PR;BOCAIÚVA DO SUL;55.0;JOAO DE LIMA;JOAO MARACANA;55.0;PSD;Partido Social Democrático;center;-25.206591;-49.114131;3270;3270.0
PR;CAFEARA;25.0;ELTON FÁBIO LAZARETTI;ELTON LAZARETTI;25.0;PRD;Partido Renovação Democrática;center-right;-2.278905;-51.714195;904;904.0
PR;CAFEARA;55.0;OSCIMAR JOSÉ SPERANDIO;OSCIMAR;55.0;PSD;Partido Social Democrático;center;-2.278905;-51.714195;843;843.0
PR;CAFEZAL DO SUL;11.0;PEDRO MINORU INOUE;MINORU;11.0;PP;PROGRESSISTAS;center-right;-23.900508;-53.512418;2262;2262.0
PR;CAMBARÁ;40.0;RAFFAELLO FRASCATI;RAFFAELLO FRASCATI;40.0;PSB;Partido Socialista Brasileiro;center-left;-23.042273;-50.075281;5788;5788.0
PR;CAMBARÁ;55.0;WALCIR JOAQUIM;WALCIR JOAQUIM;55.0;PSD;Partido Social Democrático;center;-23.042273;-50.075281;7008;7008.0
PR;CAPITÃO LEÔNIDAS MARQUES;15.0;CLAUDIOMIRO QUADRI;CLAUDIO QUADRI;15.0;MDB;Movimento Democrático Brasileiro;center;-25.481645;-53.611238;3799;3799.0
PR;CAPITÃO LEÔNIDAS MARQUES;55.0;MAXWELL SCAPINI;MAXWELL SCAPINI;55.0;PSD;Partido Social Democrático;center;-25.481645;-53.611238;5513;5513.0
PR;CONTENDA;15.0;CARLOS EUGENIO STABACH;CARLÃO;15.0;MDB;Movimento Democrático Brasileiro;center;-25.678811;-49.535044;3391;3391.0
PR;CONTENDA;22.0;ANTONIO ADAMIR DIGNER;MOSTARDA;22.0;PL;Partido Liberal;right;-25.678811;-49.535044;3635;3635.0
PR;GUAPOREMA;55.0;GILBERTO CASTIGLIONI;BETO CASTIGLIONI;55.0;PSD;Partido Social Democrático;center;-23.340218;-52.778605;1279;1279.0
PR;GUARANIAÇU;15.0;JURACI RONALDO CAZELLA;RONALDO CAZELLA;15.0;MDB;Movimento Democrático Brasileiro;center;-2.510035;-52.867811;3634;3634.0
PR;GUARANIAÇU;22.0;JOSE APARECIDO GRACIOSO;ZÉ GRACIOSO;22.0;PL;Partido Liberal;right;-2.510035;-52.867811;3348;3348.0
PR;HONÓRIO SERPA;55.0;JOÃO CARLOS GARBIN;PROFESSOR JOÃO;55.0;PSD;Partido Social Democrático;center;-26.143149;-52.383794;2078;2078.0
PR;IRATI;20.0;RAFAEL FELIPE LUCAS;RAFAEL FELIPE LUCAS;20.0;PODE;Podemos;center-right;-25.469663;-50.649287;14434;14434.0
PR;IRATI;55.0;EMILIANO AUGUSTO ROCHA GOMES;EMILIANO GOMES;55.0;PSD;Partido Social Democrático;center;-25.469663;-50.649287;15334;15334.0
PR;ITAGUAJÉ;20.0;CLEBER MONFRE DOS SANTOS;CLEBER MONFRE;20.0;PODE;Podemos;center-right;-22.618282;-51.967351;1284;1284.0
PR;ITAGUAJÉ;55.0;RENATO FELIX DE SOUZA;RENATO SOUZA;55.0;PSD;Partido Social Democrático;center;-22.618282;-51.967351;1740;1740.0
PR;JATAIZINHO;12.0;WILSON FERNANDES;VILSINHO QUIRINO;12.0;PDT;Partido Democrático Trabalhista;center-left;-23.257815;-50.977748;3587;3587.0
PR;JATAIZINHO;45.0;DJALMA EUGENIO GUARDA JUNIOR;JUNINHO DO PACA;45.0;PSDB;Partido da Social Democracia Brasileira;center;-23.257815;-50.977748;2625;2625.0
PR;JURANDA;20.0;DIOGO SENKO VERLI;DIOGO VERLI;20.0;PODE;Podemos;center-right;-24.420866;-52.841344;2389;2389.0
PR;JURANDA;55.0;JOELMA DAMASCENO DEMENECK;JOELMA DEMENECK;55.0;PSD;Partido Social Democrático;center;-24.420866;-52.841344;2789;2789.0
PR;LAPA;55.0;DIEGO TIMBIRUSSU RIBAS;DIEGO RIBAS;55.0;PSD;Partido Social Democrático;center;-2.576709;-49.716777;17155;17155.0
PR;MARIPÁ;11.0;ANDERSON BENTO MARIA;ANDERSON BENTO MARIA;11.0;PP;PROGRESSISTAS;center-right;-24.419978;-53.828641;2232;2232.0
PR;MARIPÁ;22.0;RODRIGO ANDRE SCHANOSKI;RODRIGO SCHANOSKI;22.0;PL;Partido Liberal;right;-24.419978;-53.828641;2245;2245.0
PR;MARMELEIRO;22.0;JANDER LUIZ LOSS;JANDER LOSS;22.0;PL;Partido Liberal;right;-0.261472;-53.026741;3579;3579.0
PR;NOVA ALIANÇA DO IVAÍ;55.0;ULISSES DE SOUZA;LICINHO;55.0;PSD;Partido Social Democrático;center;-23.176271;-52.603244;1111;1111.0
PR;NOVA LARANJEIRAS;13.0;VERA LUCIA CARVALHO BORGO BITTENCOURT;VERA;13.0;PT;Partido dos Trabalhadores;left;-25.305376;-52.544682;3392;3392.0
PR;NOVA LARANJEIRAS;55.0;FABIO ROBERTO DOS SANTOS;FABIO;55.0;PSD;Partido Social Democrático;center;-25.305376;-52.544682;3592;3592.0
PR;NOVA TEBAS;22.0;PEDRO LOURENÇO;PEDRO;22.0;PL;Partido Liberal;right;-24.437958;-51.945357;3701;3701.0
PR;PARANAVAÍ;55.0;MAURÍCIO GEHLEN;MAURÍCIO GEHLEN;55.0;PSD;Partido Social Democrático;center;-2.308165;-52.461724;29496;29496.0
PR;PEROBAL;15.0;ANDRE ANTONIO DOS SANTOS;ANDRÉ DA SAÚDE;15.0;MDB;Movimento Democrático Brasileiro;center;-23.894861;-53.409838;2108;2108.0
PR;PEROBAL;55.0;CRISTIANO CEZAR MERLINI DE ALBUQUERQUE;GALEGO EVANGELISTA;55.0;PSD;Partido Social Democrático;center;-23.894861;-53.409838;2532;2532.0
PR;PORTO RICO;22.0;VALTER BATISTA DOS SANTOS;VALTINHO DO BEIRA RIO;22.0;PL;Partido Liberal;right;-22.774742;-53.267731;1662;1662.0
PR;PRIMEIRO DE MAIO;22.0;MARIA RITHA XICARELI CASANOVA;MARIA RITHA CASANOVA;22.0;PL;Partido Liberal;right;-22.851714;-51.029251;2900;2900.0
PR;PRIMEIRO DE MAIO;44.0;BRUNO EDUARDO SANTA ROSA BAUERMAMM ESTEVAM;BRUNO SANTA ROSA;44.0;UNIÃO;União Brasil;center-right;-22.851714;-51.029251;4080;4080.0
PR;PÉROLA D OESTE;22.0;EDSOM LUIZ BAGETTI;EDSOM BAGETTI;22.0;PL;Partido Liberal;right;-25.827794;-53.743333;2851;2851.0
PR;QUARTO CENTENÁRIO;22.0;WILSON AKIO ABE;AKIO ABE;22.0;PL;Partido Liberal;right;-2.427904;-53.075881;2311;2311.0
PR;QUERÊNCIA DO NORTE;22.0;ALEX SANDRO FERNANDES;ALEX;22.0;PL;Partido Liberal;right;-23.083758;-53.483022;5444;5444.0
PR;RENASCENÇA;12.0;FABIELI MANFREDI;FABIELI MANFREDI;12.0;PDT;Partido Democrático Trabalhista;center-left;-26.158837;-52.970349;2313;2313.0
PR;RENASCENÇA;20.0;IDALIR JOÃO ZANELLA;IDALIR ZANELLA;20.0;PODE;Podemos;center-right;-26.158837;-52.970349;1902;1902.0
PR;RIO AZUL;55.0;LEANDRO JASINSKI;LEANDRO JASINSKI;55.0;PSD;Partido Social Democrático;center;-25.726644;-50.790534;6295;6295.0
PR;SANTA FÉ;11.0;EDSON PALOTTA NETTO;EDSON PALOTTA;11.0;PP;PROGRESSISTAS;center-right;-23.039993;-51.808014;4791;4791.0
PR;SANTA FÉ;20.0;REGINALDO ARIAS;REGINALDO THENAN;20.0;PODE;Podemos;center-right;-23.039993;-51.808014;2204;2204.0
PR;SANTA IZABEL DO OESTE;15.0;ANTONIO JUNIOR DE CAMARGO;JUNIOR CAMARGO;15.0;MDB;Movimento Democrático Brasileiro;center;-25.821652;-53.480146;2499;2499.0
PR;SANTA IZABEL DO OESTE;55.0;JEAN PIERR CATTO;JEAN CATTO;55.0;PSD;Partido Social Democrático;center;-25.821652;-53.480146;3953;3953.0
PR;SARANDI;40.0;CARLOS ALBERTO DE PAULA JÚNIOR;DE PAULA;40.0;PSB;Partido Socialista Brasileiro;center-left;-23.444117;-51.876016;16973;16973.0
PR;SIQUEIRA CAMPOS;40.0;FERNANDO CESAR TEIXEIRA;FERNANDÃO;40.0;PSB;Partido Socialista Brasileiro;center-left;-23.687481;-49.830416;3209;3209.0
PR;SIQUEIRA CAMPOS;55.0;LUIZ HENRIQUE GERMANO;GERMANO;55.0;PSD;Partido Social Democrático;center;-23.687481;-49.830416;5394;5394.0
PR;SÃO CARLOS DO IVAÍ;11.0;JURANDIR ALVES CONTRO;BIDA;11.0;PP;PROGRESSISTAS;center-right;-23.315828;-52.476143;1889;1889.0
PR;SÃO CARLOS DO IVAÍ;40.0;PAULO FRANCISCO MARINHO DUTRA;PAULO PEROBA;40.0;PSB;Partido Socialista Brasileiro;center-left;-23.315828;-52.476143;2522;2522.0
PR;SÃO MANOEL DO PARANÁ;44.0;VITOR HUGO RODRIGUES;HUGO LAZINHO;44.0;UNIÃO;União Brasil;center-right;-23.394137;-52.645376;973;973.0
PR;SÃO MANOEL DO PARANÁ;55.0;SANTINO FERREIRA DOS SANTOS;SANTINO;55.0;PSD;Partido Social Democrático;center;-23.394137;-52.645376;908;908.0
PR;SÃO MATEUS DO SUL;55.0;FERNANDA GARCIA SARDANHA;FERNANDA SARDANHA;55.0;PSD;Partido Social Democrático;center;-25.866823;-50.382796;18633;18633.0
PR;SÃO MIGUEL DO IGUAÇU;15.0;BOAVENTURA MANOEL JOAO MOTTA;MOTTA;15.0;MDB;Movimento Democrático Brasileiro;center;-25.349171;-54.240498;11414;11414.0
PR;SÃO MIGUEL DO IGUAÇU;44.0;REJANE MARIA CHRIST GHELLERE;REJANE CHRIST;44.0;UNIÃO;União Brasil;center-right;-25.349171;-54.240498;5489;5489.0
PR;TERRA BOA;55.0;VALTER PERES;VALTINHO;55.0;PSD;Partido Social Democrático;center;-23.768329;-52.447002;8586;8586.0
PR;URAÍ;44.0;ANGELO TARANTINI FILHO;TARANTINI;44.0;UNIÃO;União Brasil;center-right;-23.199997;-50.793873;5674;5674.0
RJ;COMENDADOR LEVY GASPARIAN;44.0;CLAUDIO MANNARINO;CLAUDIO MANNARINO;44.0;UNIÃO;União Brasil;center-right;-22.028685;-43.204655;5247;5247.0
RJ;ITAPERUNA;22.0;EMANUEL MEDEIROS DA SILVA;NEL;22.0;PL;Partido Liberal;right;-21.215816;-41.879813;24004;24004.0
RJ;ITAPERUNA;44.0;ALFREDO PAULO MARQUES RODRIGUES;ALFREDÃO;44.0;UNIÃO;União Brasil;center-right;-21.215816;-41.879813;18755;18755.0
RN;BOA SAÚDE;11.0;JOSÉ WELLINGTON ALVES ROCHA;DR WELLINGTON;11.0;PP;PROGRESSISTAS;center-right;-6.158053;-35.602085;3362;3362.0
RN;BOA SAÚDE;15.0;JOAO MARIA MESQUITA;JOAO MARIA MESQUITA;15.0;MDB;Movimento Democrático Brasileiro;center;-6.158053;-35.602085;3551;3551.0
RN;LAGOA D ANTA;15.0;JOÃO PAULO GUEDES LOPES;JOÃO PAULO LOPES;15.0;MDB;Movimento Democrático Brasileiro;center;-6.394926;-35.594904;3189;3189.0
RN;LAGOA D ANTA;77.0;ARTHUR TARGINO DALIA;ARTHUR TARGINO;77.0;SOLIDARIEDADE;Solidariedade;center;-6.394926;-35.594904;2256;2256.0
RN;LAGOA SALGADA;15.0;ORLANDO FRANCISCO DE QUEIROZ NETO;NETINHO QUEIROZ;15.0;MDB;Movimento Democrático Brasileiro;center;-6.122954;-35.472394;4031;4031.0
RN;LAGOA SALGADA;45.0;FRANCISCO CANINDÉ FREIRE;CANINDÉ JUSTINO;45.0;PSDB;Partido da Social Democracia Brasileira;center;-6.122954;-35.472394;4192;4192.0
RN;PEDRO VELHO;15.0;JOÃO CELSO PEIXOTO TARGINO;JOÃO CELSO TARGINO;15.0;MDB;Movimento Democrático Brasileiro;center;-0.064356;-35.219539;4444;4444.0
RN;PEDRO VELHO;44.0;PEDRO GOMES DA SILVA JÚNIOR;JÚNIOR BALADA;44.0;UNIÃO;União Brasil;center-right;-0.064356;-35.219539;5219;5219.0
RN;SANTA CRUZ;15.0;ANA FABRICIA DE ARAUJO SILVA RODRIGUES DE SOUZA;ANINHA DE CLEIDE;15.0;MDB;Movimento Democrático Brasileiro;center;-6.224752;-36.019297;12215;12215.0
RN;SÃO FERNANDO;13.0;GENILSON MEDEIROS MAIA;GENILSON MAIA;13.0;PT;Partido dos Trabalhadores;left;-6.379745;-37.186362;2007;2007.0
RN;TANGARÁ;55.0;AUGUSTO  CESAR EMMANUEL PINHEIRO E ALVES;AUGUSTO ALVES;55.0;PSD;Partido Social Democrático;center;-0.619649;-35.798888;5253;5253.0
RO;CEREJEIRAS;22.0;AIRTON GOMES;AIRTON GOMES;22.0;PL;Partido Liberal;right;-13.186987;-60.816836;3798;3798.0
RO;CEREJEIRAS;44.0;SINÉSIO JOSÉ DE SOUZA;SINÉSIO JOSÉ;44.0;UNIÃO;União Brasil;center-right;-13.186987;-60.816836;5887;5887.0
RO;COLORADO DO OESTE;22.0;EDMILSON RODRIGUES DE ALMEIDA;EDINHO DA RÁDIO;22.0;PL;Partido Liberal;right;-13.117431;-60.545428;3550;3550.0
RO;JARU;15.0;JEVERSON LUIZ DE LIMA;JEVERSON LIMA;15.0;MDB;Movimento Democrático Brasileiro;center;-10.431826;-62.478769;16342;16342.0
RO;JARU;22.0;PATRICK FAELBI ALVES DE ASSIS;PATRICK FAELBI;22.0;PL;Partido Liberal;right;-10.431826;-62.478769;12970;12970.0
RO;NOVA BRASILÂNDIA D OESTE;28.0;CLODOALDO ALVES PEDROSO;GINAO DA SAÚDE;28.0;PRTB;Partido Renovador Trabalhista Brasileiro;right;-11.722692;-62.315545;4502;4502.0
RO;NOVA BRASILÂNDIA D OESTE;44.0;MARIA APARECIDA ALVES PEREIRA REZENDE;MARIA REZENDE;44.0;UNIÃO;União Brasil;center-right;-11.722692;-62.315545;3897;3897.0
RO;PIMENTEIRAS DO OESTE;44.0;VALERIA APARECIDA MARCELINO GARCIA;VALERIA GARCIA;44.0;UNIÃO;União Brasil;center-right;-13.482271;-61.047052;1358;1358.0
RO;PRIMAVERA DE RONDÔNIA;22.0;LUCAS NUNES DA SILVA;LUCAS NUNES;22.0;PL;Partido Liberal;right;-11.829456;-61.315336;1298;1298.0
RO;ROLIM DE MOURA;22.0;RAFAEL DE MAIO GODOI;DR. RAFAEL GODOI;22.0;PL;Partido Liberal;right;-11.727071;-61.771411;8855;8855.0
RO;ROLIM DE MOURA;44.0;ALDAIR JULIO PEREIRA;ALDO JULIO;44.0;UNIÃO;União Brasil;center-right;-11.727071;-61.771411;14932;14932.0
RR;CANTÁ;11.0;ANDRE LUIS COSTA DE CASTRO;ANDRE CASTRO;11.0;PP;PROGRESSISTAS;center-right;0.260994;-60.605827;7433;7433.0
RR;CANTÁ;22.0;DANIEL PEDREIRO DA TRINDADE;DANIEL TRINDADE;22.0;PL;Partido Liberal;right;0.260994;-60.605827;4963;4963.0
RR;CARACARAÍ;11.0;DIANIERY DE SOUZA COELHO;DIANE COELHO;11.0;PP;PROGRESSISTAS;center-right;1.827598;-61.125389;5943;5943.0
RR;CARACARAÍ;45.0;DIEGO PEIXOTO DE FARIAS;DIEGO FARIAS;45.0;PSDB;Partido da Social Democracia Brasileira;center;1.827598;-61.125389;5526;5526.0
RR;SÃO JOÃO DA BALIZA;11.0;LUIZA MAURA DE FARIA OLIVEIRA;LUIZA MAURA;11.0;PP;PROGRESSISTAS;center-right;0.951659;-59.913293;3852;3852.0
RS;ALEGRETE;13.0;ANILTON GONÇALVES DE OLIVEIRA;ANILTON OLIVEIRA;13.0;PT;Partido dos Trabalhadores;left;-29.790166;-55.794862;11253;11253.0
RS;ALEGRETE;15.0;JESSE TRINDADE DOS SANTOS;JESSE TRINDADE;15.0;MDB;Movimento Democrático Brasileiro;center;-29.790166;-55.794862;15796;15796.0
RS;BARÃO;11.0;JEFFERSON SCHUSTER BORN;BIRIBA;11.0;PP;PROGRESSISTAS;center-right;-29.372474;-51.494908;3085;3085.0
RS;BRAGA;15.0;SADI ENRIQUE DELLA LIBERA;SADI;15.0;MDB;Movimento Democrático Brasileiro;center;-27.617348;-53.740514;1863;1863.0
RS;CANDELÁRIA;11.0;NESTOR RUBEM ELLWANGER;NESTOR R ELLWANGER - RIM;11.0;PP;PROGRESSISTAS;center-right;-29.668391;-52.789495;12762;12762.0
RS;CATUÍPE;11.0;PAULO ROBERTO DALLA CORTE;PAULINHO;11.0;PP;PROGRESSISTAS;center-right;-28.255356;-54.013215;3646;3646.0
RS;CATUÍPE;12.0;RODOLFO ANTONIO BURMANN;TIM;12.0;PDT;Partido Democrático Trabalhista;center-left;-28.255356;-54.013215;3139;3139.0
RS;COQUEIRO BAIXO;15.0;LUCIANO ANDRE ONGARATTO;LUCIANO ONGARATTO;15.0;MDB;Movimento Democrático Brasileiro;center;-29.181566;-52.097034;784;784.0
RS;CÂNDIDO GODÓI;11.0;GUERINO BACKES;GUERINO BACKES;11.0;PP;PROGRESSISTAS;center-right;-27.951509;-54.751722;2773;2773.0
RS;CÂNDIDO GODÓI;22.0;GILBERTO LUIS KERKHOFF;GILBERTO KERKHOFF;22.0;PL;Partido Liberal;right;-27.951509;-54.751722;2211;2211.0
RS;DOIS IRMÃOS;11.0;JERRI ADRIANI MENEGHETTI;JERRI MENEGHETTI;11.0;PP;PROGRESSISTAS;center-right;-2.958356;-51.089776;12544;12544.0
RS;FAZENDA VILANOVA;12.0;AMARILDO LUIS DA SILVA;AMARILDO;12.0;PDT;Partido Democrático Trabalhista;center-left;-29.588511;-51.821714;2203;2203.0
RS;FONTOURA XAVIER;13.0;CAROLINA PRESTES DOS SANTOS;CAROLINA PRESTES;13.0;PT;Partido dos Trabalhadores;left;-28.981655;-52.344455;2560;2560.0
RS;FONTOURA XAVIER;55.0;LUIZ ARMANDO TAFFAREL;FIO TAFFAREL;55.0;PSD;Partido Social Democrático;center;-28.981655;-52.344455;4582;4582.0
RS;HARMONIA;44.0;ERNANI JOSÉ FORNECK;ERNANI;44.0;UNIÃO;União Brasil;center-right;-29.549989;-51.422308;2517;2517.0
RS;IBIRUBÁ;11.0;CARLOS JANDREY;CARLOS JANDREY;11.0;PP;PROGRESSISTAS;center-right;-28.630161;-53.096124;5110;5110.0
RS;IBIRUBÁ;22.0;JAQUELINE BRIGNONI WINSCH;JAQUELINE WINSCH;22.0;PL;Partido Liberal;right;-28.630161;-53.096124;8433;8433.0
RS;IGREJINHA;11.0;LEANDRO MARCIANO HORLLE;LEANDRO HORLLE;11.0;PP;PROGRESSISTAS;center-right;-29.569318;-50.791894;16218;16218.0
RS;ILÓPOLIS;15.0;FERNANDO DAPONT;FERNANDO;15.0;MDB;Movimento Democrático Brasileiro;center;-2.892825;-52.125816;1980;1980.0
RS;IMBÉ;13.0;PIERRE EMERIM DA ROSA;PIERRE EMERIM;13.0;PT;Partido dos Trabalhadores;left;-29.975269;-50.128068;7636;7636.0
RS;IMBÉ;15.0;LUIS HENRIQUE VEDOVATO;IQUE;15.0;MDB;Movimento Democrático Brasileiro;center;-29.975269;-50.128068;8193;8193.0
RS;JARI;15.0;OSNEI DOS SANTOS AZEREDO;NEI;15.0;MDB;Movimento Democrático Brasileiro;center;-29.292234;-54.223711;1138;1138.0
RS;MANOEL VIANA;11.0;MIGUEL EDUARDO FREITAS GARAIALDI;MIGA GARAIALDI;11.0;PP;PROGRESSISTAS;center-right;-29.585935;-55.484112;2101;2101.0
RS;MANOEL VIANA;12.0;ANTONIO FLAVIO FERNANDES BUSNELO;CARECA;12.0;PDT;Partido Democrático Trabalhista;center-left;-29.585935;-55.484112;2380;2380.0
RS;MAÇAMBARÁ;15.0;JOSÉ MARIO DOS SANTOS;NEGRO DO BRASIL;15.0;MDB;Movimento Democrático Brasileiro;center;-29.144485;-56.067444;1652;1652.0
RS;MOSTARDAS;11.0;GILNEI JOSÉ NAZARETH DE SOUZA;GILNEI NAZARETH;11.0;PP;PROGRESSISTAS;center-right;-3.110538;-50.916692;4396;4396.0
